"groupId","groupDisplayName","groupAssignedLicensesDisabledPlans","groupAssignedLicensesSkuNames","userId","userPrincipalName","userDisplayName","userMail"
"2522fac5-946f-4a42-a49b-1c0a0acd0e52","Office365_ADP","","","c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","","Entidade_006",""
"272b8a57-07e8-4531-8095-0e15e09e4a45","AppConnector","","","","","",""
"29795eaa-f7f4-46c7-8674-3be4fa69de86","Office365_ATP","","","85901dda-b6b2-46f1-9656-f8410ed1d5d7","","Entidade_001",""
"29795eaa-f7f4-46c7-8674-3be4fa69de86","Office365_ATP","","","4f54a28c-0233-4931-b091-9ef4accd4719","","Entidade_002",""
"2d6472fd-cc07-4568-a413-bc4cbe7b4603","Headquarters","","","0abba933-6af7-41eb-b767-a169366fea71","focusroom1@foggioncloud.onmicrosoft.com","Focus Room 1","focusroom1ny@thefoggi.com"
"2d6472fd-cc07-4568-a413-bc4cbe7b4603","Headquarters","","","2437a001-ec57-400b-b12d-ec5514251500","focusroom2@foggioncloud.onmicrosoft.com","Focus Room 2","focusroom2ny@thefoggi.com"
"2d6472fd-cc07-4568-a413-bc4cbe7b4603","Headquarters","","","d7205030-d1eb-4f77-937f-ce5c105d0b32","focusroom3@foggioncloud.onmicrosoft.com","Focus Room 3","focusroom3ny@thefoggi.com"
"2d6472fd-cc07-4568-a413-bc4cbe7b4603","Headquarters","","","14420eec-5a9b-447c-ad87-0421f86deed2","conferenceroom1ny@foggioncloud.onmicrosoft.com","Conference Room 1","conferenceroom1ny@thefoggi.com"
"2d6472fd-cc07-4568-a413-bc4cbe7b4603","Headquarters","","","fd2de92c-3727-469c-b2bc-6e85774e869e","conferenceroom2ny@foggioncloud.onmicrosoft.com","Conference Room 2","conferenceroom2ny@thefoggi.com"
"329faf0a-0394-4042-9ede-b355a27f5d99","HR Contoso","","","1ba239a4-698c-42e7-9362-65c6e74bda49","administrator@foggioncloud.onmicrosoft.com","Administrator","administrator@foggioncloud.onmicrosoft.com"
"33144736-a2b9-4d5f-8000-d7e8050273b4","DL2","","","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"33144736-a2b9-4d5f-8000-d7e8050273b4","DL2","","","7df5df07-7482-4fc9-8830-5db008709b87","user3@thefoggi.com","User 3","User3@thefoggi.com"
"33144736-a2b9-4d5f-8000-d7e8050273b4","DL2","","","9937094f-0bf7-43df-bf85-225f2aa24c9f","user4@thefoggi.com","User 4","user4@thefoggi.com"
"39c09b43-e935-4957-825b-e64b802c2168","CONTOSOT3","","","ca260dd3-12e8-4683-9b55-e6f44c651d39","teste25@thefoggi.com","Teste25","teste25@thefoggi.com"
"39c09b43-e935-4957-825b-e64b802c2168","CONTOSOT3","","","dbf3d7f5-e8d4-4d7e-a57f-c4361bdf2c75","teste21@thefoggi.com","Teste21","teste21@thefoggi.com"
"39c09b43-e935-4957-825b-e64b802c2168","CONTOSOT3","","","1e4a0b0b-99dc-4192-a342-0663bbeab26d","teste23@thefoggi.com","Teste23","teste23@thefoggi.com"
"39c09b43-e935-4957-825b-e64b802c2168","CONTOSOT3","","","814923f7-2435-488f-8a48-2d8677dcd334","teste24@thefoggi.com","Teste24","teste24@thefoggi.com"
"39c09b43-e935-4957-825b-e64b802c2168","CONTOSOT3","","","83464aca-8659-48c1-b694-ab3073fabc92","teste22@thefoggi.com","Teste22","teste22@thefoggi.com"
"3afa2f2b-1723-4826-9456-5ab210eb7197","GU_PETROBRAS_O365_PRODUTIVIDADE","","","","","",""
"419c2534-9a89-4b8b-9bc7-4a4464165bfd","Lic_Yammer_Beta_Users","Power Virtual Agents for Office 365 P2|Common Data Service for Teams_P2|Project for Office (Plan E3)|Common Data Service - O365 P2|Microsoft Bookings|Microsoft Kaizala Pro Plan 3|Whiteboard (Plan 2)|Information Protection for Office 365 ??? Standard|Insights by MyAnalytics|To-Do (Plan 2)|MICROSOFT FORMS (PLAN E3)|Microsoft Stream for O365 E3 SKU|Microsoft StaffHub|Power Automate for Office 365|Power Apps for Office 365|MICROSOFT TEAMS|Sway|Microsoft Planner|AZURE INFORMATION PROTECTION PREMIUM P1|Microsoft 365 Apps for Enterprise|SKYPE FOR BUSINESS ONLINE (PLAN 2)|Office for the web|SharePoint (Plan 2)|EXCHANGE ONLINE (PLAN 2)","Power BI (free)|Office 365 E3","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"419c2534-9a89-4b8b-9bc7-4a4464165bfd","Lic_Yammer_Beta_Users","Power Virtual Agents for Office 365 P2|Common Data Service for Teams_P2|Project for Office (Plan E3)|Common Data Service - O365 P2|Microsoft Bookings|Microsoft Kaizala Pro Plan 3|Whiteboard (Plan 2)|Information Protection for Office 365 ??? Standard|Insights by MyAnalytics|To-Do (Plan 2)|MICROSOFT FORMS (PLAN E3)|Microsoft Stream for O365 E3 SKU|Microsoft StaffHub|Power Automate for Office 365|Power Apps for Office 365|MICROSOFT TEAMS|Sway|Microsoft Planner|AZURE INFORMATION PROTECTION PREMIUM P1|Microsoft 365 Apps for Enterprise|SKYPE FOR BUSINESS ONLINE (PLAN 2)|Office for the web|SharePoint (Plan 2)|EXCHANGE ONLINE (PLAN 2)","Power BI (free)|Office 365 E3","595c6945-23a6-4223-8ac6-87088e0ba84e","user1@thefoggi.com","User 1","user1@thefoggi.com"
"47046a71-c6f9-4488-b0ec-ef6d73495292","Office365_E5","","","17e020be-d692-4945-a37f-9010fcb18ad8","","Entidade_999",""
"47046a71-c6f9-4488-b0ec-ef6d73495292","Office365_E5","","","c3ae7ff0-5bd7-49ab-881b-b864e938d2f0","","Entidade_006",""
"4c91be74-5ff3-4a81-9aed-53e96fcf6749","DL_Board","","","","","",""
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","cec82f9a-6dd4-4378-8ef8-8bc8c7131811","testuser_30022@thefoggi.com","testuser_30022","testuser_30022@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","7e5e974b-abe6-4670-8749-056982d6b735","testuser_30019@thefoggi.com","testuser_30019","testuser_30019@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","483d04e4-c325-4583-a5bd-15f476b517ef","testuser_30024@thefoggi.com","testuser_30024","testuser_30024@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","1b4d890f-d78d-4b0c-b192-d6586890b048","testuser_30020@thefoggi.com","testuser_30020","testuser_30020@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","94416bb7-57c5-487b-af40-48960e6ff1fc","testuser_30018@thefoggi.com","testuser_30018","testuser_30018@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","010861e5-36f4-42d0-8d70-9f33822e1450","testuser_30029@thefoggi.com","testuser_30029","testuser_30029@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","8ec4cad0-21a0-40cd-8b0c-dc13c8398f8d","testuser_30023@thefoggi.com","testuser_30023","testuser_30023@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","0efc9913-f1f0-4495-929c-7bfca39bd3ef","testuser_30028@thefoggi.com","testuser_30028","testuser_30028@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","e8ba3d7f-43a5-4d83-a044-dc2c842d9862","testuser_30026@thefoggi.com","testuser_30026","testuser_30026@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","1ad6f0c2-a1d9-4760-9c4e-167f24318d6c","testuser_30030@thefoggi.com","testuser_30030","testuser_30030@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","461535f8-070b-4519-afd4-04a2a28c0d78","testuser_30027@thefoggi.com","testuser_30027","testuser_30027@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","4057e2f7-0b39-41b2-a945-0853848c3c45","testuser_30016@thefoggi.com","testuser_30016","testuser_30016@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","757512fc-9c0e-4c63-a2d3-160882295013","testuser_30025@thefoggi.com","testuser_30025","testuser_30025@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","d38d1ab4-322d-4944-b522-87fd0537f871","testuser_30017@thefoggi.com","testuser_30017","testuser_30017@thefoggi.com"
"4f54a28c-0233-4931-b091-9ef4accd4719","Entidade_002","","","c42839ba-704c-4027-87ec-371fa69e5eb3","testuser_30021@thefoggi.com","testuser_30021","testuser_30021@thefoggi.com"
"526f90fd-2183-454d-b4f4-8f5b2a12f9af","EMS_E5","","","","","",""
"53f13bc0-3b57-4b2e-aa99-1439b401f50e","RemoveE3","","","","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","26a887d3-55a1-4807-a60e-38090f02e796","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","7ea68919-f837-4bf5-b5c8-7de3a360e040","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","fe0fa133-5144-4963-abda-ae016eceb90d","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","f8c14efd-3c98-40c1-812b-c07d4dd41b4e","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","45fcd418-67d5-4c90-865e-7ba239e5b43f","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","2b0ed2f4-ed1e-4fde-a1b2-184fd498b24e","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","bb017214-986c-4a30-ba8b-f0e89c963390","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","b2a1389e-4d24-491e-b272-cff2ef6b1f01","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","cc2a4495-0c24-4ad2-a54c-d998961599a1","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","e92dc3c5-da91-4f82-b0e9-05ea31cfa3ae","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","b89b197a-cbff-4445-86a9-0e860ef2f236","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","5a5be7c4-cc2c-4282-8316-1c913d2fd698","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","1997fdd5-434a-4fda-8fb9-ceaee99a80c6","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","59ade5f4-67a7-4a85-8359-d804e09dc4e2","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","2d6e545e-9525-4c49-a59b-e0b943246be5","","",""
"54f69a5f-fe3d-43d6-8137-22b14b428b4f","DL TESTE 3","","","5dbcbdf4-87f3-4472-91fa-1988d24c644b","","",""
"5574a05d-b851-4344-9a39-fa19a059ecac","Azure ATP foggioncloud Viewers","","","","","",""
"581727a1-d489-40b3-9b27-e942dc923589","Office365_E4_Terceiros","","","","","",""
"586e975d-ee1a-4593-8bd0-0513e6e9407b","GU_PETROBRAS_O365_E1","","","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"58eeb5c8-8c77-445f-863f-cf94ff108e90","Graph Data Connect Approvers","","","","","",""
"59adb125-4f2c-46f2-a96e-781692d533da","Combined Security Info Registration on Trusted Networks - Preview","","","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"618a5c9f-747c-4c89-91a6-e7902b14ab43","DL_Finance","","","79f29bfd-1cdb-4e7b-b232-a406740b8230","userfinance2@thefoggi.com","User Finance 2","UserFinance2@thefoggi.com"
"618a5c9f-747c-4c89-91a6-e7902b14ab43","DL_Finance","","","837469c9-25a1-4fa6-83ae-a04524144e01","userfinance1@thefoggi.com","User Finance 1","UserFinance1@thefoggi.com"
"667ea99f-cdff-4f3c-aae7-5371cea113fc","Office365_E5_Terceiros","","","","","",""
"6d843c04-5ee4-4d3a-bab6-afb37a07998e","Postman App Access Policy","","","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"7aafe00f-dbcf-4bd9-8ab4-b1087ede96e3","IT Contoso","","","1ba239a4-698c-42e7-9362-65c6e74bda49","administrator@foggioncloud.onmicrosoft.com","Administrator","administrator@foggioncloud.onmicrosoft.com"
"7aafe00f-dbcf-4bd9-8ab4-b1087ede96e3","IT Contoso","","","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"7f07056e-e34d-4196-9cec-05dbd4cb6d17","AIP_P1","","AZURE INFORMATION PROTECTION PLAN 1|Power BI (free)","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"7f07056e-e34d-4196-9cec-05dbd4cb6d17","AIP_P1","","AZURE INFORMATION PROTECTION PLAN 1|Power BI (free)","595c6945-23a6-4223-8ac6-87088e0ba84e","user1@thefoggi.com","User 1","user1@thefoggi.com"
"7fd2ac07-5b53-4bb7-b37d-39a097728740","RemoveE1","","","","","",""
"7fd30d74-3e47-46ec-9b98-dcb9615aaaac","WinRMRemoteWMIUsers__","","","","","",""
"8130e042-a89d-4fea-8917-97640e023768","Exchange_Monitoring_Mailboxes","","","","","",""
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","","Entidade_004",""
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","9445f730-c2ad-4dac-9635-a2dc7616a7e3","testuser_30064@thefoggi.com","testuser_30064","testuser_30064@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","9b9f1bbd-f745-4097-9f48-e16e24d017ab","testuser_30062@thefoggi.com","testuser_30062","testuser_30062@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","5c11e067-a307-480a-aa71-f7ab9f7f4692","testuser_30063@thefoggi.com","testuser_30063","testuser_30063@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","ca895b70-89d7-4b00-9d16-f15dd94b026c","testuser_30071@thefoggi.com","testuser_30071","testuser_30071@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","ed621cff-47cd-4f09-886a-4bd39f9a4a39","testuser_30073@thefoggi.com","testuser_30073","testuser_30073@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","51eaa84f-35df-4121-9740-c72c761b0d5e","testuser_30072@thefoggi.com","testuser_30072","testuser_30072@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","d3686a13-4a3d-4a27-ab41-cff98d0a8a25","testuser_30074@thefoggi.com","testuser_30074","testuser_30074@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","5f90a2c4-3255-4032-a8eb-fd1e271b851d","testuser_30075@thefoggi.com","testuser_30075","testuser_30075@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","34de7352-aeaa-4caa-9fe8-a8ac93f9339e","testuser_30070@thefoggi.com","testuser_30070","testuser_30070@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","8615d5b4-e4a6-49c9-9b7d-678fab77e7c9","testuser_30067@thefoggi.com","testuser_30067","testuser_30067@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","c998cc3d-74e2-4b4e-aaae-b654b2906a83","testuser_30061@thefoggi.com","testuser_30061","testuser_30061@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","11323287-36aa-4095-a612-33ae402c764d","testuser_30068@thefoggi.com","testuser_30068","testuser_30068@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","d72c49a4-ce66-41cd-84a6-aab5a0aab7b0","testuser_30066@thefoggi.com","testuser_30066","testuser_30066@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","d7f616f6-9040-4e43-a412-c00ca823d4b1","testuser_30065@thefoggi.com","testuser_30065","testuser_30065@thefoggi.com"
"8222ac20-6ceb-42a2-9eff-7c4adb2568bc","Entidade_005","","","a42ba161-38a1-46b4-844f-58dc8aff0bf7","testuser_30069@thefoggi.com","testuser_30069","testuser_30069@thefoggi.com"
